,地価割,"特別地税
付加割","営業収益税
割","鉱業税
什加税","家屋税
付加割","営業税
付加割","雑種税
付加割",特別税,都市計画,"特別税

建物割",所得税割,営業税割,"売薬営業

税　割","戸数割

付加割","特別税

観覧税","特別税

軌道税",合　　　計
"昭和７年からの
　税名変更",地租付加税,"特別地税
付加税","営業収益税
付加税",,"家屋税
付加税","営業税
付加税","雑種税
付加税",戸数割,特別税,"111,668.48","76,067.01","138,247.64",8.33,127 669.51,1 009.58,-,"571,877.03"
大正11.8-12.3,"1,256.09",-,-,-,-,"19,437.57","96,512.82",-,-,"221,212.56","119,377.52","206,235.09",7.39,230 044.67,4 971.18,-,"1,067,236.17"
12,"58,677.16",-,-,-,-,"35,475.81","191,234.79",-,-,"205,434.08","196,008.62","217,125.45",一,316 848.34,4 630.84,-,"1,262,527.38"
13,"59,559.12",-,-,-,-,"36,501.25","226,419.68",-,-,"179,508.47",163.222.26,"261,584.38",-,273 549.82,4 424.10,-,"1,235,352.09"
14,"59,936.12",-,-,-,-,"36,198.47","256,928.47",-,-,"158,998.35","172,468.08","291,134.72",-,"317,772.96","4,093.39",-,"1,257,392.28"
昭和　元,"60,370.79",17.94,-,-,-,"31,981.06","220,554.99",-,-,-,-,-,-,-,"4,522.83",-,"1,076,663.90"
２,"60,475.27",14.11,"190,190.77",-,"174,558.60","30,646.14","126,661.43","489,594.75",-,-,-,-,-,-,"4,392.90",-,"1,200,555.25"
３,"60,360.47",3.53,"213,575.51",-,"237,224.36","27,244.82","157,072.40","500,681.26",-,-,-,-,-,-,"3,906.02",-,"1,253,045.41"
４,"60,884.49",3.27,"272,383.09",-,"238,541.39","26,778.07","143,631.96","506,917.12",-,-,-,-,-,-,"3,615.84",-,"1,273,097.07"
５,"62,069.83",6.20,"315,361.87",-,"227,986.39","24,494.56","146,488.94","493,073.44",-,-,-,-,-,-,"1,566.77",-,"1,217,348.08"
６,"60,279.16",6.06,"309,058.15",-,"228,648.41","17,463.11","113,879.14","486,447.28",-,-,-,-,-,-,"1,278.53","3,111.41","1,050,330.12"
７,"59,187.23",3.74,"211,806.48",-,"206,789.51","15,441.25","120,442.22","432,269.75",-,-,-,-,-,-,"1,690.05","3,193.06","981,895.61"
８,"71,596.89",4.96,"151,328.82",-,"229,039.84","15,092.19","100,732.47","409,217.33",-,-,-,-,-,-,892.20,"3,249.16","729,328.16"
９,"78,421.14",4.98,"150,262.18",-,"148,611.91","12,002.02","108,760.47","227,124.10",-,-,-,-,-,-,"1,270.85","3,249.16","927,430.62"
10,"91,433.40",5.26,"155,158.53",-,"209,128.24","22,574.67","151,452.80","293,157.71",-,-,-,-,-,-,"1,052.52","3,250.42","1,208,715.74"
11,"98,720.84",5.26,"239,674.08",-,"261,968.13","19,205.56","166,139.74","418,699.19",-,-,-,-,-,-,"1,011.53","3,192.18","1,263,057.59"
12,"105,894.68",5.26,"227,580.27",-,"264,793.44","18,019.99","192,395.32","450,164.92",-,-,-,-,-,-,-,"3,192.19","1,359,118.71"
13,"123,079.01",4.60,"284,828.26",883.72,"291,545.93","17,620.45","167,374.08","470,590.47",-,-,-,-,-,-,-,"3,581.27","1,733,979.85"
14,"124,398.78",169.14,"469,798.49","5,936.35","335,156.16","26,644.42","156,984.40","492,963.25","118,347.59",,,,,,,,
,,,,,,,,,,,,,,,,,
