,,明治14.1-6
,収入(12 1名）出金,"3,278.000"
,支出,"2,963.543"
,建築諸費,"2,405.471"
,庭園諸費,407.459
,需用費及雑費,106.143
,修繕費,44.470
,差引,314.457
