,明治14.1-6
１天神町建築学校費,
収入,
寄付金,"8,715.814"
銀行預け金(学校費として),"5,815.582"
堀出石払下代,59.900
合計,"14,591.296"
支出,
敷地買上及家屋移転料,852.478
地平均費,981.208
"校舎請負高10,350余円の内",
焼失迄払出の分,"8,045.700"
"屋根請負高1,400円の内",
焼失迄払出の分,"1,100.000"
献木運送費等,30.680
合計,"11,010.066"
差引,"3,581.230"
２弥生学校費,
収入,
天神町建築学校費残受込,"3,581.230"
預金利子,104.599
寄付金,"7,380.550"
寄付金の利子,115.620
合計,"11,181.999"
支出,
校舎建築費,"7,233.902"
諸器械新調費,"1,219.190"
樹木植付及構内掃除費,70.550
開業雑費,151.374
合計,"8,675.016"
差引,"2,506.983"
