,明治16,明治17
収入,,
持越高,,251.069
幸小学校新築費残受込,689.762,-
富岡町附属地地平均費残受込,595.424,-
翳15年度教育費残より受込,"1,000.000",-
翳16年度教育費残より受込,506.280,-
住吉町旧校舎払下代,35.750,-
住吉町住民寄付金代,200.000,-
合計,"3,027.216",251.069
支出,,
地平均費等,230.865,46.450
校舎建築費,"2,198.392",-
諸器械新調費,346.890,-
合計,"2,776.147",46.450
差引,251.069,204.619
