,,明治16,明治17,明治18
,収入,,,
,元金,"1,000.000",一,-
,繰越高,,381.785,85.921
,利子,69.037,4.136,-
,合計,"1,069.037",385.921,85.921
,支出,,,
,井戸新盤修繕費,544.252,ー,-
,井戸新鑿修繕,143.000,300.000,85.921
,合計,687.252,300.000,85.921
,差引,381.785,85.921,0.000
