,,公　　　　　立　　　　　消　　　　　防　　　　　組,,,,,,
,,取　　締,組　　頭,組頭副,小　　頭,小頭副,消防夫,合　　　計
,明治20,９,５,10,10,10,290,334
,21,５,５,-,23,-,277,310
,22,●●●,●●●,●●●,僵■●,●●●,●●●,●●●
,23,５,５,-,20,-,152,182
,24,・●●,●●●,●●●,●■●,●●●,●号●,●●●
,25,５,５,-,20,-,152,182
